Star,IM,Max,SNR,X,Y,Sky,Air,B-V,R-mag,estimate,active
116_4,-9.19,10583,279,1015.017,1126.236,410,1.15,0.388,11.383,20.573,TRUE
116_5,-9.118,12245,369,931.76,979.087,393,1.15,0.419,11.361,20.479,TRUE
117,-9.065,10293,343,1210.351,1238.898,399,1.149,0.4,11.536,20.601,TRUE
117_1,-9.723,17686,442,1183.09,1176.754,414,1.15,1.451,10.935,20.658,TRUE
117_2,-8.962,11323,318,1142.872,1056.455,398,1.15,0.304,11.562,20.524,TRUE
117_3,-9.061,10946,55,1056.017,1192.742,510,1.149,0.389,11.484,20.545,TRUE
117_4,-9.075,10067,99,1055.015,1232.111,447,1.149,0.39,11.492,20.567,TRUE
117_5,-9.526,19223,413,1047.67,1008.089,393,1.15,1.497,10.909,20.435,TRUE
117_6,-9.016,10996,367,1017.415,1420.865,384,1.149,0.46,11.495,20.511,TRUE
117_7,-9.456,16527,416,939.778,1266.235,391,1.149,1.508,10.989,20.445,TRUE
118,-8.914,10712,267,1190.115,1111.21,393,1.15,0.312,11.635,20.549,TRUE
118_1,-9.155,10101,291,1179.504,1153.139,416,1.15,0.284,11.632,20.787,TRUE
118_10,-9.453,14704,444,855.407,1441.33,386,1.148,1.702,10.961,20.414,TRUE
118_2,-9.343,14397,415,1153.276,1057.233,402,1.15,1.207,11.12,20.463,TRUE
118_3,-9.268,9300,205,1145.152,1137.779,416,1.15,0.322,11.638,20.906,TRUE
118_4,-9.322,14530,373,1131.562,1007.999,394,1.15,1.393,11.096,20.418,TRUE
118_5,-9.58,14947,121,1082.127,1171.766,419,1.15,1.414,11.125,20.705,TRUE
118_6,-9.382,15021,371,1075.995,1382.012,386,1.149,1.561,11.044,20.426,TRUE
118_7,-8.904,10177,60,1058.661,1208.263,483,1.149,0.355,11.602,20.506,TRUE
118_8,-9.047,10223,113,1015.043,1144.131,404,1.15,0.404,11.605,20.652,TRUE
118_9,-8.992,10648,192,999.516,1241.871,399,1.149,0.369,11.613,20.605,TRUE
119,-8.719,7625,266,1229.395,1140.168,395,1.15,0.339,11.748,20.467,TRUE
119_1,-8.895,8911,113,1122.314,1191.29,403,1.15,0.391,11.673,20.568,TRUE
119_2,-9.461,13521,161,1120.801,1224.09,466,1.149,1.322,11.218,20.679,TRUE
119_3,-8.821,8071,53,1116.436,1230.997,466,1.149,0.367,11.775,20.596,TRUE
119_4,-9.091,9185,96,1076.015,1178.075,480,1.15,0.345,11.758,20.849,TRUE
119_5,-8.976,9817,80,1056.748,1132.68,404,1.15,0.36,11.701,20.677,TRUE
119_6,-8.75,8747,202,970.919,1288.947,395,1.149,0.337,11.739,20.489,TRUE
119_7,-9.347,15977,338,953.947,1203.979,406,1.149,1.473,11.124,20.471,TRUE
119_8,-9.287,12905,358,943.964,1282.913,395,1.149,1.54,11.132,20.419,TRUE
119_9,-8.818,8949,299,903.111,1020.988,393,1.15,0.436,11.66,20.478,TRUE
120,-9.053,9400,75,1103.655,1235.435,438,1.149,0.454,11.734,20.787,TRUE
120_1,-8.805,7833,34,1080.4,1187.851,340,1.149,0.415,11.813,20.618,TRUE
120_2,-8.884,9314,259,957.969,1194.172,405,1.149,0.416,11.775,20.659,TRUE
120_3,-8.69,8050,255,945.722,1237.057,399,1.149,0.329,11.812,20.502,TRUE
120_4,-8.702,8610,238,942.69,1117.374,399,1.15,0.394,11.806,20.508,TRUE
120_5,-8.601,7523,287,851.335,1412.605,387,1.148,0.264,11.887,20.488,TRUE
121,-8.728,8963,63,1081.609,1206.682,434,1.149,0.382,11.934,20.662,TRUE
121_1,-8.53,7311,130,1077.156,1037.854,392,1.15,0.35,11.983,20.513,TRUE
121_2,-8.558,7484,96,1067.252,1096.702,443,1.15,0.371,11.909,20.467,TRUE
121_3,-8.996,9175,260,907.221,1378.195,403,1.148,0.94,11.574,20.57,TRUE
122,-9.042,10352,278,1103.642,1074.013,403,1.15,0.35,12.018,21.06,TRUE
122_1,-8.644,6448,31,1070.357,1172.09,464,1.15,0.365,12.085,20.729,TRUE
122_2,-8.523,7497,162,947.342,1100.637,394,1.15,0.446,11.994,20.517,TRUE
122_3,-8.461,6200,241,827.397,1062.084,387,1.15,0.434,11.984,20.445,TRUE
123,-8.319,5750,228,1319.553,1059.315,391,1.15,0.328,12.159,20.478,TRUE
123_1,-8.568,5506,246,1282.236,1052.749,396,1.15,0.312,12.171,20.739,TRUE
123_2,-8.323,6246,204,1277.277,1365.817,388,1.149,0.364,12.158,20.481,TRUE
123_3,-8.444,7034,91,1147.685,1152.124,395,1.15,0.377,12.093,20.537,TRUE
123_4,-8.526,5632,58,1111.855,1203.145,444,1.149,0.432,12.098,20.624,TRUE
123_5,-8.348,5838,214,1091.326,992.29,396,1.15,0.407,12.131,20.479,TRUE
123_6,-8.415,6430,93,1085.489,1043.139,396,1.15,0.369,12.078,20.493,TRUE
123_7,-8.492,5501,185,880.367,1131.343,386,1.149,0.456,12.018,20.51,TRUE
124,-8.533,6094,24,1077.205,1163.838,340,1.15,0.336,12.288,20.821,TRUE
124_1,-8.241,5341,22,1065.43,1194.187,468,1.149,0.445,12.223,20.464,TRUE
124_2,-8.315,6203,204,1033.721,949.275,396,1.15,0.334,12.194,20.509,TRUE
125,-8.249,6187,196,1211.561,1256.665,407,1.149,0.393,12.262,20.511,TRUE
125_1,-8.114,5394,120,1159.629,1178.963,407,1.15,0.34,12.409,20.523,TRUE
125_2,-8.678,6165,32,1064.823,1176.937,444,1.149,0.458,12.221,20.899,TRUE
125_3,-8.206,5576,51,1014.671,1212.341,429,1.149,0.324,12.365,20.571,TRUE
125_4,-8.168,5236,182,982.299,948.826,392,1.15,0.404,12.337,20.505,TRUE
125_5,-8.148,5242,184,909.291,982.785,396,1.15,0.34,12.336,20.484,TRUE
125_6,-8.267,6162,218,809.089,1015.29,387,1.15,0.502,12.224,20.491,TRUE
126,-8.112,5246,192,1269.183,1352.894,386,1.149,0.388,12.393,20.505,TRUE
126_1,-8.184,5121,122,1173.701,1224.394,403,1.149,0.408,12.345,20.529,TRUE
126_10,-8.137,5014,175,944.725,953.314,393,1.15,0.352,12.368,20.505,TRUE
126_2,-8.091,4840,213,1140.142,1407.207,385,1.149,0.422,12.408,20.499,TRUE
126_3,-8.104,4313,94,1137.53,1185.207,402,1.15,0.395,12.426,20.53,TRUE
126_4,-8.234,4602,77,1129.759,1145.818,425,1.15,0.402,12.448,20.682,TRUE
126_5,-8.201,5253,93,1121.639,1148.546,422,1.15,0.395,12.377,20.578,TRUE
126_6,-8.189,5810,21,1111.356,1217.77,445,1.149,0.418,12.372,20.561,TRUE
126_7,-8.391,4727,127,1095.267,1106.524,419,1.15,0.345,12.4,20.791,TRUE
126_8,-8.735,5214,142,1090.76,1130.123,418,1.15,0.351,12.387,21.122,TRUE
126_9,-8.129,4728,46,1070.164,1107.659,404,1.15,0.418,12.435,20.564,TRUE
127,-8.573,4790,245,1236.554,1197.443,397,1.15,0.395,12.481,21.054,TRUE
127_1,-7.96,4147,117,1185.412,1143.975,403,1.15,0.305,12.534,20.494,TRUE
127_2,-8.238,4631,104,1119.705,1275.478,396,1.149,0.509,12.406,20.644,TRUE
127_3,-7.944,3992,46,1003.387,1112.206,417,1.15,0.412,12.55,20.494,TRUE
127_4,-8.198,4190,189,936.379,1025.87,389,1.15,0.373,12.563,20.761,TRUE
127_5,-8.103,4218,207,858.154,989,388,1.15,0.363,12.482,20.585,TRUE
128,-8.297,4161,199,1240.653,1199.447,397,1.15,0.398,12.546,20.843,TRUE
128_1,-8.015,4139,122,1199.981,1169.843,418,1.15,0.297,12.687,20.702,TRUE
128_10,-7.898,4603,146,1017.048,1300.637,387,1.149,0.379,12.624,20.522,TRUE
128_11,-8.009,4029,82,1016.576,1106.694,414,1.15,0.443,12.616,20.625,TRUE
128_12,-8.188,3848,58,1016.173,1150.871,400,1.15,0.383,12.664,20.852,TRUE
128_13,-7.885,3756,89,983.279,1319.26,391,1.149,0.377,12.638,20.523,TRUE
128_14,-7.852,4151,155,957.614,1020.115,385,1.15,0.399,12.642,20.494,TRUE
128_15,-8.463,4908,201,938.437,1080.508,396,1.15,0.886,12.339,20.802,TRUE
128_2,-8.001,3995,107,1166.284,1205.18,402,1.15,0.362,12.656,20.657,TRUE
128_3,-7.994,3596,123,1130.253,1272.96,394,1.149,0.416,12.576,20.57,TRUE
128_4,-8.195,4110,178,1127.937,952.76,394,1.15,0.374,12.617,20.812,TRUE
128_5,-8.015,4559,46,1098.517,1201.308,413,1.149,0.406,12.562,20.577,TRUE
128_6,-8.011,4002,183,1090.093,1322.615,390,1.149,0.338,12.662,20.673,TRUE
128_7,-8.053,4217,85,1077.849,1049.535,400,1.15,0.304,12.609,20.662,TRUE
128_8,-7.939,4751,27,1071.119,1146.605,398,1.15,0.385,12.654,20.593,TRUE
128_9,-8.072,3980,28,1059.04,1115.667,436,1.15,0.387,12.578,20.65,TRUE
129,-7.822,3989,170,1282.909,1265.174,388,1.15,0.385,12.682,20.504,TRUE
129_1,-7.844,4141,160,1136.522,1332.704,391,1.149,0.391,12.708,20.552,TRUE
129_10,-7.885,3882,87,983.539,1291.461,395,1.149,0.408,12.699,20.584,TRUE
129_11,-7.901,4493,137,970.242,1166.73,396,1.149,0.4,12.656,20.557,TRUE
129_12,-7.897,3823,121,968.005,1312.049,394,1.149,0.387,12.694,20.591,TRUE
129_13,-7.9,3472,82,964.241,1237.208,381,1.149,0.413,12.71,20.61,TRUE
129_14,-7.714,3486,137,891.625,1414.867,383,1.148,0.361,12.758,20.472,TRUE
129_15,-8.377,5946,227,817.675,1076.5,391,1.149,1.429,12.177,20.554,TRUE
129_2,-7.914,3459,44,1131.806,1114.149,445,1.15,0.417,12.704,20.618,TRUE
129_3,-7.962,4047,195,1126.957,1453.435,381,1.149,0.7,12.526,20.488,TRUE
129_4,-7.777,4110,67,1082.088,1090.909,409,1.15,0.408,12.734,20.511,TRUE
129_5,-7.839,3598,112,1054.058,1045.197,394,1.15,0.435,12.683,20.522,TRUE
129_6,-7.865,4148,162,1048.984,1347.964,387,1.149,0.469,12.659,20.524,TRUE
129_7,-7.795,3846,51,1043.048,1250.516,394,1.149,0.367,12.762,20.557,TRUE
129_8,-7.828,3893,42,1040.434,1096.187,431,1.15,0.45,12.72,20.548,TRUE
129_9,-7.801,3504,37,997.408,1184.221,450,1.149,0.323,12.761,20.562,TRUE
130,-7.568,3062,114,1225.427,1070.93,393,1.15,0.306,12.919,20.487,TRUE
130_1,-8.454,4631,127,1118.443,1271.578,408,1.149,0.428,12.813,21.267,TRUE
130_2,-8.721,6094,31,1074.512,1161.485,369,1.15,0.404,12.786,21.507,TRUE
130_3,-7.795,3305,73,1020.466,1096.239,408,1.15,0.467,12.769,20.564,TRUE
130_4,-7.796,3775,47,991.829,1191.159,398,1.149,0.388,12.806,20.602,TRUE
130_5,-7.664,3768,156,960.581,1339.815,391,1.149,0.42,12.822,20.486,TRUE
130_6,-7.669,3999,123,909.941,1085.508,395,1.15,0.387,12.833,20.502,TRUE
130_7,-8.228,5874,152,898.807,1076.687,399,1.15,1.545,12.208,20.436,TRUE
130_8,-7.669,3396,135,836.313,1016.755,392,1.15,0.399,12.809,20.478,TRUE
130_9,-8.355,6551,227,810.086,1131.868,389,1.149,1.722,12.045,20.4,TRUE
131,-7.607,2851,144,1262.671,1171.183,393,1.15,0.439,12.896,20.503,TRUE
131_1,-7.564,3323,145,1189.126,1341.526,389,1.149,0.379,12.923,20.487,TRUE
131_2,-7.698,2982,79,1173.473,1232.328,394,1.149,0.391,12.903,20.601,TRUE
131_3,-7.814,3833,65,1098.126,1110.582,429,1.15,0.38,12.951,20.765,TRUE
131_4,-7.814,3332,73,996.204,1117.506,400,1.15,0.403,12.944,20.758,TRUE
131_5,-7.746,3504,93,972.167,1078.256,396,1.15,0.479,12.87,20.616,TRUE
131_6,-7.733,3631,70,959.847,1086.065,397,1.15,0.489,12.835,20.568,TRUE
131_7,-7.627,3137,56,955.787,1100,395,1.15,0.402,12.932,20.559,TRUE
132,-7.573,2934,120,1218.472,1292.788,386,1.149,0.498,13.003,20.576,TRUE
132_1,-8.125,10293,176,1215.535,1235.321,395,1.15,0.411,12.978,21.103,TRUE
132_10,-7.425,2915,128,970.225,1414.839,385,1.148,0.374,13.042,20.467,TRUE
132_11,-8.037,4000,133,943.684,1081.352,403,1.15,0.439,13.003,21.04,TRUE
132_12,-7.522,2843,128,888.803,1188.188,387,1.149,0.36,13.022,20.544,TRUE
132_13,-8.431,6885,195,874.326,1121.957,388,1.149,2.129,11.966,20.397,TRUE
132_2,-8.111,5106,180,1172.633,981.942,392,1.15,1.564,12.338,20.449,TRUE
132_3,-7.497,3156,29,1093.589,1118.86,444,1.15,0.395,12.993,20.49,TRUE
132_4,-7.767,3301,74,1078.758,1064.582,398,1.15,0.396,13.046,20.813,TRUE
132_5,-8.022,7663,68,1077.271,1115.22,451,1.15,0.376,13.064,21.086,TRUE
132_6,-7.915,3197,119,1064.783,1074.175,410,1.15,0.406,12.938,20.853,TRUE
132_7,-7.796,2987,119,1037.986,1273.399,397,1.149,0.422,13.015,20.811,TRUE
132_8,-7.49,3126,41,994.508,1227.776,401,1.149,0.34,13.074,20.564,TRUE
132_9,-7.695,3050,46,992.659,1155.04,398,1.149,0.427,13.005,20.7,TRUE
133,-7.471,3122,47,1161.01,1214.943,406,1.149,0.364,13.097,20.568,TRUE
133_1,-7.413,2438,72,1118.683,1170.361,409,1.15,0.444,13.133,20.546,TRUE
133_2,-7.737,3112,129,1091.01,1419.012,390,1.149,0.516,12.98,20.717,TRUE
133_3,-7.623,2175,41,1013.669,1244.067,384,1.149,0.404,13.176,20.799,TRUE
133_4,-9.902,26049,401,993.397,1093.549,410,1.15,0.754,12.916,22.818,TRUE
133_5,-7.417,2648,92,863.249,1128.103,388,1.149,0.358,13.162,20.579,TRUE
134,-7.713,3754,148,1273.886,1067.672,391,1.15,1.297,12.776,20.489,TRUE
134_1,-7.758,3674,108,1244.9,1158.35,399,1.15,1.417,12.628,20.386,TRUE
134_2,-7.819,4010,96,1161.794,1192.193,406,1.15,1.49,12.609,20.428,TRUE
134_3,-7.711,2645,35,1117.555,1259.337,412,1.149,0.416,13.151,20.862,TRUE
134_4,-7.261,2701,113,1112.431,1344.814,390,1.149,0.416,13.228,20.489,TRUE
134_5,-8.043,2645,63,1114.533,1258.216,422,1.149,0.381,13.186,21.229,TRUE
134_6,-7.293,2469,102,1075.603,1301.073,397,1.149,0.391,13.218,20.511,TRUE
134_7,-7.371,2647,124,1036.281,1318.885,389,1.149,0.395,13.186,20.557,TRUE
134_8,-7.448,2431,109,1031.067,1373.218,393,1.149,0.499,13.135,20.583,TRUE
135,-7.776,3657,107,1187.328,1073.828,391,1.15,1.718,12.624,20.4,TRUE
135_1,-7.163,2539,74,1170.73,1053.271,397,1.15,0.331,13.33,20.493,TRUE
135_2,-7.321,2390,32,1065.987,1246.452,416,1.149,0.456,13.34,20.661,TRUE
135_3,-7.377,2333,37,1028.837,1106.972,421,1.15,0.416,13.273,20.65,TRUE
135_4,-7.713,2604,70,1024.158,1105.737,414,1.15,0.398,13.328,21.041,TRUE
135_5,-7.479,2444,44,1007.925,1217.226,407,1.149,0.393,13.286,20.765,TRUE
135_6,-7.22,2456,82,987.169,1263.992,392,1.149,0.429,13.282,20.502,TRUE
135_7,-7.379,2546,63,979.966,1237.561,407,1.149,0.429,13.242,20.621,TRUE
135_8,-7.651,3673,110,881.913,1023.638,392,1.15,1.436,12.76,20.411,TRUE
136,-7.92,4055,178,1313.272,1094.818,391,1.15,2.028,12.47,20.39,TRUE
136_1,-7.2,2456,100,1254.542,1268.827,390,1.149,0.439,13.35,20.55,TRUE
136_10,-7.279,2574,63,950.806,1275.524,403,1.149,0.71,13.243,20.522,TRUE
136_11,-7.788,3606,132,875.527,1166.385,392,1.149,1.58,12.728,20.516,TRUE
136_12,-7.101,2192,81,874.703,1045.935,389,1.15,0.433,13.441,20.542,TRUE
136_13,-7.105,2259,75,843.815,1005.483,387,1.15,0.429,13.405,20.51,TRUE
136_2,-7.194,2005,27,1144.379,1110.27,400,1.15,0.392,13.467,20.661,TRUE
136_3,-7.169,2287,44,1142.51,1167.67,407,1.15,0.41,13.407,20.576,TRUE
136_4,-7.305,2604,31,1122.019,1106.752,443,1.15,0.626,13.262,20.567,TRUE
136_5,-7.186,2504,21,1117.342,1122.694,442,1.15,0.404,13.368,20.554,TRUE
136_6,-7.737,3163,24,1067.694,1156.162,424,1.15,0.52,13.306,21.043,TRUE
136_7,-7.626,2893,32,1063.481,1150.336,425,1.15,0.41,13.482,21.108,TRUE
136_8,-7.248,2431,92,1010.672,1296.47,390,1.149,0.407,13.431,20.679,TRUE
136_9,-7.356,2232,25,1003.538,1191.356,420,1.149,0.451,13.393,20.749,TRUE
137,-7.625,3481,152,1303.718,1160.47,388,1.15,1.552,12.848,20.473,TRUE
137_1,-7.008,1884,59,1212.529,1049.145,392,1.15,0.42,13.471,20.479,TRUE
137_10,-7.221,2125,104,917.071,1286.375,395,1.149,0.63,13.379,20.6,TRUE
137_11,-6.988,2081,77,910.629,1045.033,395,1.15,0.396,13.525,20.513,TRUE
137_12,-7.106,2146,81,901.287,962.46,390,1.15,0.425,13.502,20.608,TRUE
137_13,-7.181,2142,119,815.492,970.601,384,1.15,0.61,13.327,20.508,TRUE
137_2,-7.085,1879,60,1197.465,1055.87,404,1.15,0.468,13.435,20.52,TRUE
137_3,-7.229,2220,126,1147.934,1439.37,379,1.149,0.898,13.224,20.453,TRUE
137_4,-7.036,1847,77,1148.219,1381.298,391,1.149,0.483,13.491,20.527,TRUE
137_5,-7.441,2277,25,1128.136,1200.887,430,1.149,0.494,13.49,20.931,TRUE
137_6,-6.993,1934,39,1077.458,1261.155,403,1.149,0.454,13.521,20.514,TRUE
137_7,-7.566,2390,24,1067.858,1242.003,401,1.149,0.41,13.469,21.035,TRUE
137_8,-7.167,2029,42,979.908,1179.501,407,1.149,0.573,13.386,20.553,TRUE
137_9,-6.992,1948,76,934.246,1002.775,402,1.15,0.442,13.538,20.53,TRUE
138,-7.053,1797,62,1274.189,1129.676,388,1.15,0.532,13.496,20.549,TRUE
138_1,-6.969,1853,66,1212.065,1298.879,384,1.149,0.432,13.595,20.564,TRUE
138_10,-6.904,2000,73,816.617,1025.937,388,1.15,0.421,13.596,20.5,TRUE
138_2,-6.933,2016,42,1178.366,1102.629,398,1.15,0.397,13.62,20.553,TRUE
138_3,-6.884,1841,80,1169.465,1356.283,392,1.149,0.493,13.602,20.486,TRUE
138_4,-6.889,1857,45,1143.946,1012.874,400,1.15,0.414,13.635,20.524,TRUE
138_5,-6.952,1772,76,1140.996,985.522,392,1.15,0.382,13.588,20.54,TRUE
138_6,-7.064,1980,62,1127.714,1069.16,399,1.15,0.483,13.553,20.617,TRUE
138_7,-6.993,2121,30,985.179,1303.929,399,1.149,0.428,13.618,20.611,TRUE
138_8,-7.483,2490,58,979.536,1296.846,403,1.149,1.313,13.134,20.617,TRUE
138_9,-7.03,1875,94,861.316,1219.651,386,1.149,0.578,13.526,20.556,TRUE
139,-7.286,2701,103,1316.139,1002.287,397,1.151,1.429,13.166,20.452,TRUE
139_1,-7.496,3020,143,1280.987,1326.189,387,1.149,1.858,12.923,20.419,TRUE
139_2,-6.819,1719,57,1211.548,1143.733,402,1.15,0.419,13.758,20.577,TRUE
139_3,-6.798,1811,55,1177.143,1306.951,391,1.149,0.445,13.715,20.513,TRUE
139_4,-7.121,1819,39,1137.285,1247.768,391,1.149,0.464,13.633,20.754,TRUE
139_5,-7.255,2431,94,1026.716,1376.657,391,1.149,0.484,13.637,20.892,TRUE
139_6,-6.892,1705,73,899.356,1189.408,394,1.149,0.493,13.65,20.542,TRUE
139_7,-6.853,1746,60,872.942,1038.338,399,1.15,0.427,13.675,20.528,TRUE
140,-6.976,1958,77,1314.38,1341.687,378,1.149,0.704,13.56,20.536,TRUE
140_1,-6.726,1490,60,1268.201,1143.146,389,1.15,0.463,13.803,20.529,TRUE
140_10,-7.102,1682,64,912.681,1414.965,387,1.148,0.643,13.473,20.575,TRUE
140_11,-7.309,2774,96,906.144,1008.816,393,1.15,1.59,13.143,20.452,TRUE
140_12,-6.683,1690,53,904.348,1216.563,390,1.149,0.443,13.825,20.508,TRUE
140_13,-6.849,1740,68,879.371,1240.74,386,1.149,0.564,13.671,20.52,TRUE
140_14,-6.75,1742,84,876.423,1311.671,389,1.149,0.466,13.77,20.52,TRUE
140_15,-7.148,2267,107,806.117,1414.445,377,1.148,1.471,13.244,20.392,TRUE
140_2,-6.849,1754,84,1209.649,1340.533,387,1.149,0.431,13.757,20.606,TRUE
140_3,-6.902,1634,37,1155.495,1233.94,394,1.149,0.497,13.753,20.655,TRUE
140_4,-6.858,1694,23,1133.496,1265.84,395,1.149,0.45,13.782,20.64,TRUE
140_5,-7.129,2029,56,1004.263,1317.98,398,1.149,0.936,13.451,20.58,TRUE
140_6,-6.707,1621,57,1003.394,1047.98,397,1.15,0.52,13.754,20.461,TRUE
140_7,-7.055,1606,42,1002.404,1081.839,385,1.15,0.438,13.787,20.842,TRUE
140_8,-6.731,1622,70,965.945,1388.846,390,1.149,0.401,13.863,20.594,TRUE
140_9,-7.678,6455,123,947.783,1149.526,403,1.149,0.651,13.649,21.327,TRUE
141,-6.556,1504,76,1306.79,1273.218,386,1.15,0.479,13.909,20.465,TRUE
141_1,-6.626,1525,58,1259.206,1078.638,393,1.15,0.414,13.943,20.569,TRUE
141_10,-6.685,1526,48,951.928,1173.192,400,1.149,0.453,13.933,20.618,TRUE
141_11,-6.839,1679,83,847.187,1234.078,386,1.149,0.755,13.672,20.511,TRUE
141_2,-6.874,1602,48,1228.145,1163.685,396,1.15,0.455,13.841,20.715,TRUE
141_3,-7.385,3085,63,1179.978,1183.477,416,1.15,0.404,13.843,21.228,TRUE
141_4,-7.243,2480,100,1163.392,1361.994,397,1.149,1.597,13.176,20.419,TRUE
141_5,-6.636,1668,44,1153.191,1295.454,396,1.149,0.428,13.917,20.553,TRUE
141_6,-6.891,1582,66,1152.263,1317.222,392,1.149,0.752,13.658,20.549,TRUE
141_7,-6.906,1567,23,1065.03,1037.26,399,1.15,0.46,13.906,20.812,TRUE
141_8,-6.834,1594,67,1027.397,1283.947,400,1.149,0.5,13.866,20.7,TRUE
141_9,-7.086,1694,66,985.646,1139.379,401,1.15,0.889,13.56,20.646,TRUE
142,-7.088,2196,78,1297.288,968.209,396,1.151,1.617,13.384,20.472,TRUE
142_1,-6.896,1743,87,1260.414,969.26,388,1.151,0.936,13.639,20.535,TRUE
142_10,-6.615,1471,41,1061.385,1270.751,404,1.149,0.649,13.857,20.472,TRUE
142_11,-6.54,1582,60,895.207,1217.088,388,1.149,0.488,14.005,20.545,TRUE
142_12,-6.562,1572,52,886.608,1427.126,380,1.148,0.516,13.97,20.532,TRUE
142_13,-6.785,1727,55,859.207,1026.733,391,1.15,0.963,13.684,20.469,TRUE
142_14,-7.316,2927,113,852.407,969.795,387,1.15,1.99,13.092,20.408,TRUE
142_15,-6.779,1817,76,835.165,1084.567,393,1.149,1.046,13.678,20.457,TRUE
142_2,-6.578,1587,39,1148.192,1255.035,403,1.149,0.52,13.898,20.476,TRUE
142_3,-6.652,1524,70,1146.112,1413.744,383,1.149,0.506,13.933,20.585,TRUE
142_4,-6.684,1419,25,1147.333,1215.843,390,1.149,0.516,13.936,20.62,TRUE
142_5,-6.621,1529,40,1139.609,992.78,394,1.15,0.452,13.986,20.607,TRUE
142_6,-6.613,1612,58,1132.098,1357.663,394,1.149,0.478,13.933,20.546,TRUE
142_7,-6.814,1471,22,1126.227,1182.336,394,1.15,0.524,13.931,20.745,TRUE
142_8,-6.522,1459,47,1123.485,1356.793,391,1.149,0.455,13.985,20.507,TRUE
142_9,-6.814,1621,43,1075.74,1251.008,406,1.149,0.561,13.875,20.689,TRUE
143,-7.084,1708,79,1321.484,1396.107,378,1.149,1.309,13.564,20.648,TRUE
143_1,-6.551,1439,52,1261.122,1309.28,386,1.149,0.486,14.062,20.613,TRUE
143_10,-6.619,1441,43,1115.649,1292.599,387,1.149,0.52,14.044,20.663,TRUE
143_11,-6.669,1498,44,1007.994,1328.962,386,1.149,0.522,14.033,20.702,TRUE
143_12,-6.593,1583,53,1007.107,1034.485,400,1.15,0.783,13.841,20.434,TRUE
143_13,-6.657,1235,26,966.314,1211.852,393,1.149,0.559,14.005,20.662,TRUE
143_14,-6.81,1452,59,963.535,1255.7,396,1.149,0.459,14.083,20.893,TRUE
143_15,-6.53,1477,56,952.17,1370.757,392,1.149,0.592,13.98,20.51,TRUE
143_16,-6.563,1420,74,871.441,1285.336,384,1.149,0.571,14.024,20.587,TRUE
143_17,-6.44,1312,50,865.414,1428.93,387,1.148,0.494,14.05,20.49,TRUE
143_18,-6.463,1507,56,849.256,1192.119,387,1.149,0.495,14.043,20.506,TRUE
143_19,-6.923,1654,81,834.579,1435.147,381,1.148,0.917,13.746,20.669,TRUE
