2.45387,579.58
2.454,581.09
2.45412,582.64
2.45425,584.15
2.45438,585.52
2.4545,586.69
2.45462,587.64
2.45475,588.35
2.45487,588.86
2.455,589.16
2.45512,589.38
2.45525,589.53
2.45537,589.69
2.4555,589.92
2.45563,590.25
2.45575,590.67
2.45587,591.19
2.456,591.8
2.45613,592.47
2.45625,593.18
2.45637,593.91
2.4565,594.58
2.45662,595.21
2.45675,595.74
2.45687,596.17
2.457,596.5
2.45712,596.7
2.45725,596.84
2.45738,596.91
2.4575,596.93
2.45762,596.97
2.45775,597.04
2.45788,597.13
2.458,597.28
2.45812,597.48
2.45825,597.7
2.45837,597.91
2.4585,598.16
2.45862,598.35
2.45875,598.52
2.45887,598.64
2.459,598.69
2.45913,598.74
2.45925,598.71
2.45937,598.66
2.4595,598.57
2.45963,598.45
2.45975,598.34
2.45987,598.26
2.46,598.22
2.46012,598.18
2.46025,598.18
2.46037,598.18
2.4605,598.18
2.46062,598.14
2.46075,598.01
2.46088,597.79
2.461,597.45
2.46112,596.97
2.46125,596.37
2.46137,595.71
2.4615,595.01
2.46162,594.32
2.46175,593.73
2.46187,593.27
2.462,592.99
2.46212,592.88
2.46225,592.94
2.46237,593.13
2.4625,593.42
2.46263,593.78
2.46275,594.19
2.46287,594.62
2.463,595.05
2.46312,595.51
2.46325,595.99
2.46337,596.46
2.4635,596.96
2.46362,597.47
2.46375,598.04
2.46387,598.64
2.464,599.3
2.46412,600.05
2.46425,600.88
2.46438,601.76
2.4645,602.7
2.46462,603.66
2.46475,604.64
2.46487,605.61
2.465,606.55
2.46512,607.43
2.46525,608.24
2.46537,608.96
2.4655,609.63
2.46563,610.22
2.46575,610.74
2.46587,611.19
2.466,611.62
2.46613,612
2.46625,612.4
2.46637,612.8
2.4665,613.2
2.46662,613.58
2.46675,613.95
2.46687,614.28
2.467,614.56
2.46712,614.75
2.46725,614.88
2.46738,614.89
2.4675,614.83
2.46762,614.68
2.46775,614.5
2.46788,614.28
2.468,614.05
2.46812,613.85
2.46825,613.7
2.46837,613.61
2.4685,613.61
2.46862,613.71
2.46875,613.95
2.46887,614.28
2.469,614.67
2.46913,615.1
2.46925,615.54
2.46937,615.96
2.4695,616.31
2.46962,616.63
2.46975,616.89
2.46987,617.12
2.47,617.31
2.47012,617.51
2.47025,617.76
2.47037,618.08
2.4705,618.48
2.47062,618.97
2.47075,619.51
2.47088,620.14
2.471,620.79
2.47112,621.4
2.47125,621.97
2.47137,622.4
2.4715,622.68
2.47162,622.78
2.47175,622.7
2.47187,622.5
2.472,622.21
2.47213,621.89
2.47225,621.61
2.47237,621.38
2.4725,621.3
2.47263,621.37
2.47275,621.65
2.47287,622.1
2.473,622.73
2.47312,623.47
2.47325,624.26
2.47337,625.07
2.4735,625.78
2.47362,626.37
2.47375,626.81
2.47388,627.05
2.474,627.14
2.47412,627.08
2.47425,626.96
2.47438,626.79
2.4745,626.67
2.47462,626.61
2.47475,626.65
2.47487,626.81
2.475,627.08
2.47512,627.43
2.47525,627.83
2.47537,628.26
2.4755,628.65
2.47563,628.97
2.47575,629.16
2.47587,629.22
2.476,629.09
2.47613,628.83
2.47625,628.46
2.47637,628.01
2.4765,627.52
2.47662,627.02
2.47675,626.54
2.47687,626.1
2.477,625.7
2.47712,625.37
2.47725,625.11
2.47738,624.95
2.4775,624.89
2.47762,624.95
2.47775,625.18
2.47787,625.56
2.478,626.08
2.47812,626.77
2.47825,627.57
2.47837,628.4
2.4785,629.23
2.47862,630.03
2.47875,630.74
2.47887,631.37
2.479,631.91
2.47913,632.38
2.47925,632.79
2.47937,633.18
2.4795,633.55
2.47962,633.92
2.47975,634.33
2.47987,634.76
2.48,635.21
2.48012,635.7
2.48025,636.23
2.48038,636.8
2.4805,637.38
2.48062,638.02
2.48075,638.66
2.48088,639.28
2.481,639.86
2.48112,640.37
2.48125,640.79
2.48137,641.13
2.4815,641.34
2.48162,641.44
2.48175,641.4
2.48187,641.23
2.482,640.95
2.48213,640.53
2.48225,640.01
2.48237,639.41
2.4825,638.72
2.48263,638.02
2.48275,637.36
2.48287,636.74
2.483,636.28
2.48312,636.01
2.48325,636.03
2.48337,636.32
2.4835,636.91
2.48362,637.78
2.48375,638.92
2.48388,640.26
2.484,641.7
2.48412,643.2
2.48425,644.63
2.48438,645.89
2.4845,646.86
2.48462,647.51
2.48475,647.74
2.48487,647.55
2.485,647
2.48512,646.1
2.48525,644.98
2.48537,643.83
2.4855,642.74
2.48563,641.83
2.48575,641.14
2.48587,640.7
2.486,640.46
2.48612,640.38
2.48625,640.4
2.48637,640.48
2.4865,640.54
2.48662,640.63
2.48675,640.66
2.48688,640.66
2.487,640.6
2.48712,640.52
2.48725,640.39
2.48738,640.26
2.4875,640.14
2.48762,640.09
2.48775,640.12
2.48787,640.28
2.488,640.57
2.48812,641.01
2.48825,641.55
2.48837,642.15
2.4885,642.74
2.48863,643.29
2.48875,643.75
2.48887,644.1
2.489,644.35
2.48913,644.51
2.48925,644.59
2.48937,644.64
2.4895,644.73
2.48962,644.86
2.48975,645.06
2.48987,645.33
2.49,645.71
2.49012,646.11
2.49025,646.54
2.49038,646.99
2.4905,647.44
2.49062,647.9
2.49075,648.37
2.49088,648.83
2.491,649.3
2.49112,649.78
2.49125,650.24
2.49137,650.68
2.4915,651.09
2.49162,651.43
2.49175,651.68
2.49187,651.87
2.492,651.97
2.49213,652.02
2.49225,652
2.49237,651.95
2.4925,651.87
2.49262,651.79
2.49275,651.7
2.49287,651.6
2.493,651.5
2.49312,651.37
2.49325,651.27
2.49337,651.22
2.4935,651.18
2.49362,651.24
2.49375,651.39
2.49388,651.68
2.494,652.12
2.49412,652.73
2.49425,653.56
2.49437,654.52
2.4945,655.62
2.49462,656.76
2.49475,657.91
2.49487,658.99
2.495,659.88
2.49512,660.53
2.49525,660.96
2.49537,661.08
2.4955,660.96
2.49563,660.56
2.49575,659.9
2.49587,659.03
2.496,657.92
2.49612,656.53
2.49625,654.87
2.49637,652.95
2.4965,650.73
2.49662,648.27
2.49675,645.63
2.49688,642.91
2.497,640.29
2.49712,638.03
2.49725,636.25
2.49738,635.02
2.4975,634.44
2.49762,634.48
2.49775,635.16
2.49787,636.34
2.498,637.96
2.49812,639.98
2.49825,642.28
2.49837,644.73
2.4985,647.28
2.49863,649.87
2.49875,652.36
2.49887,654.76
2.499,656.94
2.49913,658.9
2.49925,660.53
2.49937,661.95
2.4995,663.15
2.49962,664.12
2.49975,664.99
2.49987,665.75
2.5,666.54
2.50012,667.23
2.50025,667.94
2.50038,668.61
2.5005,669.22
2.50062,669.78
2.50075,670.24
2.50087,670.62
2.501,670.93
2.50112,671.19
2.50125,671.47
2.50137,671.78
2.5015,672.17
2.50163,672.69
2.50175,673.36
2.50187,674.15
2.502,675.03
2.50213,675.95
2.50225,676.87
2.50237,677.69
2.5025,678.4
2.50262,678.96
2.50275,679.32
2.50287,679.52
2.503,679.55
2.50312,679.45
2.50325,679.21
2.50338,678.9
2.5035,678.55
2.50362,678.21
2.50375,677.94
2.50388,677.74
2.504,677.65
2.50412,677.67
2.50425,677.79
2.50437,678.04
2.5045,678.37
2.50462,678.78
2.50475,679.26
2.50487,679.77
2.505,680.3
2.50513,680.84
2.50525,681.33
2.50537,681.8
2.5055,682.19
2.50563,682.49
2.50575,682.69
2.50587,682.8
2.506,682.83
2.50612,682.77
2.50625,682.63
2.50637,682.41
2.5065,682.14
2.50662,681.78
2.50675,681.38
2.50688,680.93
2.507,680.44
2.50712,679.95
2.50725,679.47
2.50738,679.02
2.5075,678.59
2.50762,678.24
2.50775,677.97
2.50787,677.77
2.508,677.68
2.50812,677.66
2.50825,677.77
2.50837,677.94
2.5085,678.18
2.50863,678.52
2.50875,678.9
2.50887,679.34
2.509,679.86
2.50912,680.46
2.50925,681.11
2.50937,681.8
2.5095,682.5
2.50962,683.21
2.50975,683.89
2.50987,684.48
2.51,684.98
2.51012,685.35
2.51025,685.6
2.51038,685.72
2.5105,685.74
2.51062,685.72
2.51075,685.7
2.51087,685.73
2.511,685.87
2.51112,686.13
2.51125,686.53
2.51137,686.98
2.5115,687.5
2.51162,688.01
2.51175,688.46
2.51187,688.8
2.512,689
2.51213,689.05
2.51225,688.95
2.51237,688.72
2.5125,688.38
2.51262,688
2.51275,687.59
2.51287,687.26
2.513,687.02
2.51312,686.94
2.51325,687.07
2.51338,687.41
2.5135,687.95
2.51362,688.71
2.51375,689.62
2.51388,690.62
2.514,691.63
2.51412,692.62
2.51425,693.53
2.51437,694.3
2.5145,694.94
2.51462,695.41
2.51475,695.75
2.51487,695.99
2.515,696.16
2.51513,696.31
2.51525,696.49
2.51537,696.75
2.5155,697.13
2.51562,697.67
2.51575,698.31
2.51587,699.03
2.516,699.79
2.51612,700.55
2.51625,701.24
2.51638,701.86
2.5165,702.39
2.51662,702.83
2.51675,703.18
2.51688,703.48
2.517,703.73
2.51712,703.93
2.51725,704.09
2.51737,704.27
2.5175,704.41
2.51762,704.52
2.51775,704.61
2.51787,704.63
2.518,704.61
2.51813,704.5
2.51825,704.28
2.51837,704
2.5185,703.66
2.51863,703.26
2.51875,702.88
2.51887,702.53
2.519,702.26
2.51912,702.07
2.51925,701.96
2.51937,701.99
2.5195,702.12
2.51962,702.39
2.51975,702.74
2.51988,703.18
2.52,703.67
2.52012,704.16
2.52025,704.6
2.52038,704.93
2.5205,705.14
2.52062,705.21
2.52075,705.18
2.52087,705.04
2.521,704.88
2.52112,704.76
2.52125,704.72
2.52137,704.8
2.5215,705.01
2.52163,705.33
2.52175,705.75
2.52187,706.25
2.522,706.75
2.52213,707.2
2.52225,707.54
2.52237,707.8
2.5225,707.91
2.52262,707.92
2.52275,707.88
2.52287,707.8
2.523,707.78
2.52312,707.87
2.52325,708.07
2.52338,708.4
2.5235,708.85
2.52362,709.38
2.52375,709.94
2.52387,710.47
2.524,710.95
2.52412,711.37
2.52425,711.71
2.52437,712
2.5245,712.23
2.52462,712.47
2.52475,712.74
2.52487,713.08
2.525,713.5
2.52513,713.96
2.52525,714.54
2.52537,715.13
2.5255,715.74
2.52562,716.34
2.52575,716.86
2.52587,717.29
2.526,717.6
2.52612,717.79
2.52625,717.82
2.52637,717.72
2.5265,717.51
2.52662,717.24
2.52675,716.92
2.52688,716.59
2.527,716.28
2.52712,716.06
2.52725,715.91
2.52737,715.82
2.5275,715.77
2.52762,715.72
2.52775,715.63
2.52787,715.49
2.528,715.3
2.52813,715.07
2.52825,714.85
2.52837,714.65
2.5285,714.53
2.52863,714.49
2.52875,714.57
2.52887,714.77
2.529,715.11
2.52912,715.51
2.52925,716.03
2.52937,716.63
2.5295,717.27
2.52962,718
2.52975,718.74
2.52988,719.51
2.53,720.26
2.53012,721.04
2.53025,721.79
2.53038,722.55
2.5305,723.29
2.53062,724.09
2.53075,724.9
2.53087,725.7
2.531,726.48
2.53112,727.22
2.53125,727.85
2.53137,728.34
2.5315,728.65
2.53163,728.67
2.53175,728.45
2.53187,728.03
2.532,727.39
2.53212,726.69
2.53225,725.94
2.53237,725.27
2.5325,724.75
2.53262,724.46
2.53275,724.44
2.53288,724.68
2.533,725.19
2.53312,725.95
2.53325,726.94
2.53338,728.09
2.5335,729.33
2.53362,730.61
2.53375,731.81
2.53387,732.83
2.534,733.59
2.53412,734
2.53425,734.09
2.53437,733.85
2.5345,733.37
2.53463,732.77
2.53475,732.18
2.53487,731.72
2.535,731.46
2.53513,731.4
2.53525,731.56
2.53537,731.9
2.5355,732.33
2.53562,732.82
2.53575,733.31
2.53587,733.79
2.536,734.2
2.53612,734.54
2.53625,734.86
2.53638,735.1
2.5365,735.28
2.53662,735.46
2.53675,735.64
2.53688,735.88
2.537,736.13
2.53712,736.46
2.53725,736.82
2.53737,737.23
2.5375,737.66
2.53762,738.08
2.53775,738.47
2.53787,738.83
2.538,739.14
2.53813,739.4
2.53825,739.61
2.53837,739.75
2.5385,739.84
2.53863,739.89
2.53875,739.9
2.53887,739.9
2.539,739.9
2.53912,739.93
2.53925,740.02
2.53937,740.2
2.5395,740.46
2.53962,740.82
2.53975,741.27
2.53988,741.75
2.54,742.28
2.54012,742.8
2.54025,743.3
2.54037,743.78
2.5405,744.22
2.54062,744.62
2.54075,745.02
2.54087,745.44
2.541,745.93
2.54112,746.46
2.54125,747.04
2.54137,747.66
2.5415,748.24
2.54163,748.72
2.54175,749.07
2.54187,749.26
2.542,749.33
2.54212,749.3
2.54225,749.2
2.54237,749.11
2.5425,749.09
2.54262,749.14
2.54275,749.33
2.54288,749.67
2.543,750.11
2.54312,750.68
2.54325,751.32
2.54338,752.01
2.5435,752.69
2.54362,753.33
2.54375,753.88
2.54387,754.31
2.544,754.63
2.54412,754.86
2.54425,755.03
2.54437,755.18
2.5445,755.36
2.54463,755.61
2.54475,755.9
2.54487,756.22
2.545,756.57
2.54513,756.9
2.54525,757.16
2.54537,757.35
2.5455,757.43
2.54562,757.39
2.54575,757.26
2.54587,757.07
2.546,756.82
2.54612,756.56
2.54625,756.31
2.54638,756.04
2.5465,755.76
2.54662,755.47
2.54675,755.21
2.54688,754.96
2.547,754.76
2.54712,754.67
2.54725,754.69
2.54737,754.83
2.5475,755.1
2.54763,755.44
2.54775,755.8
2.54787,756.12
2.548,756.32
2.54813,756.38
2.54825,756.26
2.54837,756.01
2.5485,755.69
2.54862,755.4
2.54875,755.21
2.54887,755.17
2.549,755.27
2.54912,755.48
2.54925,755.74
2.54938,756.01
2.5495,756.21
2.54962,756.31
2.54975,756.34
2.54988,756.31
2.55,756.25
2.55012,756.26
2.55025,756.38
2.55037,756.66
2.5505,757.1
2.55062,757.69
2.55075,758.38
2.55087,759.07
2.551,759.62
2.55113,760.04
2.55125,760.29
2.55137,760.38
2.5515,760.36
2.55163,760.25
2.55175,760.2
2.55187,760.18
2.552,760.25
2.55212,760.51
2.55225,760.93
2.55237,761.5
2.5525,762.26
2.55262,763.16
2.55275,764.16
2.55288,765.19
2.553,766.22
2.55312,767.17
2.55325,767.98
2.55338,768.64
2.5535,769.14
2.55362,769.53
2.55375,769.82
2.55387,770.08
2.554,770.39
2.55412,770.72
2.55425,771.12
2.55437,771.59
2.5545,772.06
2.55463,772.56
2.55475,772.99
2.55487,773.32
2.555,773.49
2.55512,773.51
2.55525,773.39
2.55537,773.13
2.5555,772.79
2.55562,772.42
2.55575,772.1
2.55587,771.79
2.556,771.54
2.55612,771.37
2.55625,771.27
2.55638,771.24
2.5565,771.25
2.55662,771.36
2.55675,771.54
2.55687,771.81
2.557,772.18
